offer_id,job_title,level,technologies
48,Analityk biznesowo – systemowy,specjalista (Mid / Regular),Jira
48,Analityk biznesowo – systemowy,specjalista (Mid / Regular),Confluence
48,Analityk biznesowo – systemowy,specjalista (Mid / Regular),Enterprise Architect
48,Analityk biznesowo – systemowy,specjalista (Mid / Regular),Archimate
48,Analityk biznesowo – systemowy,specjalista (Mid / Regular),SCRUM
48,Analityk biznesowo – systemowy,specjalista (Mid / Regular),BPMN
48,Analityk biznesowo – systemowy,specjalista (Mid / Regular),UML
49,Specjalista / Specjalistka ds. Analiz i Controllingu HR,specjalista (Mid / Regular),
50,Data Analyst (Anaplan),"specialist (Mid / Regular), senior specialist (Senior)",SQL
50,Data Analyst (Anaplan),"specialist (Mid / Regular), senior specialist (Senior)",Microsoft Excel
51,Data Engineer,"specialist (Mid / Regular), senior specialist (Senior)",Python
51,Data Engineer,"specialist (Mid / Regular), senior specialist (Senior)",Scala
51,Data Engineer,"specialist (Mid / Regular), senior specialist (Senior)",Kubernetes
51,Data Engineer,"specialist (Mid / Regular), senior specialist (Senior)",Hadoop
51,Data Engineer,"specialist (Mid / Regular), senior specialist (Senior)",Git
52,Data Scientist,specialist (Mid / Regular),Keras
52,Data Scientist,specialist (Mid / Regular),TensorFlow
52,Data Scientist,specialist (Mid / Regular),Theano
52,Data Scientist,specialist (Mid / Regular),PyTorch
52,Data Scientist,specialist (Mid / Regular),Python
52,Data Scientist,specialist (Mid / Regular),JIRA
52,Data Scientist,specialist (Mid / Regular),Confluence
53,Młodszy Analityk Finansowy / Młodsza Analityczka Finansowa,"specjalista (Mid / Regular), młodszy specjalista (Junior)",
54,Power BI Developer,specialist (Mid / Regular),Microsoft Power BI
55,Data Engineer,"specialist (Mid / Regular), junior specialist (Junior)",Databricks
55,Data Engineer,"specialist (Mid / Regular), junior specialist (Junior)",Azure Cosmos DB
55,Data Engineer,"specialist (Mid / Regular), junior specialist (Junior)",Python
55,Data Engineer,"specialist (Mid / Regular), junior specialist (Junior)",Snowflake Data Cloud
55,Data Engineer,"specialist (Mid / Regular), junior specialist (Junior)",SQL
55,Data Engineer,"specialist (Mid / Regular), junior specialist (Junior)",PowerBI
56,Data Engineer,specjalista (Mid / Regular),Snowflake
56,Data Engineer,specjalista (Mid / Regular),SQL
56,Data Engineer,specjalista (Mid / Regular),Python
56,Data Engineer,specjalista (Mid / Regular),GitLab
